definitionName,defaultDataSource,dataTimestamp,scanStartTimestamp,scanEndTimestamp,hasErrors,hasWarnings,hasFailures,metrics,checks,queries,automatedMonitoringChecks,profiling,metadata,logs
,bikestore_db,2024-11-20T10:18:48+00:00,2024-11-20T10:18:48+00:00,2024-11-20T10:18:48+00:00,False,False,True,"{'identity': 'metric-bikestore_db-sales.order_items-row_count', 'metricName': 'row_count', 'value': 4722, 'dataSourceName': 'bikestore_db'}","{'identity': '10d6414a', 'name': 'row_count < 30', 'type': 'generic', 'definition': 'checks for sales.order_items:\n  row_count < 30', 'resourceAttributes': [], 'location': {'filePath': 'checks.yaml', 'line': 2, 'col': 5}, 'dataSource': 'bikestore_db', 'table': 'sales.order_items', 'filter': None, 'column': None, 'metrics': ['metric-bikestore_db-sales.order_items-row_count'], 'outcome': 'fail', 'outcomeReasons': [], 'archetype': None, 'diagnostics': {'blocks': [], 'value': 4722, 'fail': {'greaterThanOrEqual': 30.0}}}","{'name': '4.bikestore_db.sales.order_items.aggregation[0]', 'dataSource': 'bikestore_db', 'table': 'sales.order_items', 'partition': None, 'column': None, 'sql': 'SELECT \n  COUNT_BIG(*) \nFROM sales.order_items', 'exception': None, 'duration': '0:00:00.006540'}",,,,"{'level': 'INFO', 'message': 'Soda Core 3.4.1', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 20, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': 'Scan summary:', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 21, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': '1/1 check FAILED: ', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 22, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': '    sales.order_items in bikestore_db', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 23, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': '      row_count < 30 [checks.yaml] [FAILED]', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 24, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': '        check_value: 4722', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 25, 'doc': None, 'location': None}"
,,,,,,,,,,,,,,"{'level': 'INFO', 'message': 'Oops! 1 failures. 0 warnings. 0 errors. 0 pass.', 'timestamp': '2024-11-20T10:18:48+00:00', 'index': 26, 'doc': None, 'location': None}"
